accuracy,condition,mean_train_reward,round,seconds,updated_tasks
0.15,grpo_baseline,,0,,
0.15,grpo,0.15625,1,171.36847400665283,3
0.125,grpo,0.21875,2,171.05891394615173,2
0.175,grpo,0.0625,3,172.5245430469513,2
0.225,grpo,0.09375,4,172.3424789905548,2
0.3,grpo,0.25,5,176.30102610588074,3
